Metric,Value
Start,2015-06-30 00:00:00
End,2025-05-13 00:00:00
Duration,3605 days 00:00:00
Exposure Time [%],42.53
Equity Final [$],28167.30
Equity Peak [$],28266.81
Return [%],181.67
Buy & Hold Return [%],185.36
Return (Ann.) [%],11.08
Volatility (Ann.) [%],8.71
Sharpe Ratio,1.27
Sortino Ratio,2.29
Calmar Ratio,1.02
Max. Drawdown [%],-10.82
Avg. Drawdown [%],-1.42
Max. Drawdown Duration,300 days 00:00:00
Total Trades,672
Win Rate [%],56.70
Best Trade [%],5.53
Worst Trade [%],-5.03
Avg. Trade [%],0.21
Profit Factor,1.47
Expectancy [%],0.22
